date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Apr26_2021-00,login4,36,269.34,149,15.8,42,423,0m0.004s,0m2.387s,680
Apr26_2021-01,login4,32,268.71,134,16.7,72,871,0m0.004s,0m2.375s,680
Apr26_2021-02,login4,31,268.71,132,11.1,69,361,0m0.004s,0m2.345s,680
Apr26_2021-03,login4,29,268.44,128,16.7,65,346,0m0.004s,0m2.360s,680
Apr26_2021-04,login4,28,268.25,129,15.8,61,322,0m0.004s,0m2.354s,680
Apr26_2021-05,login4,28,268.21,128,16.7,63,326,0m0.004s,0m2.373s,680
Apr26_2021-06,login4,28,268.26,128,15.8,63,312,0m0.004s,0m2.339s,680
Apr26_2021-07,login4,28,267.92,128,16.7,67,321,0m0.004s,0m2.372s,679
Apr26_2021-08,login4,32,270.41,139,27.8,74,387,0m0.004s,0m2.429s,895
Apr26_2021-09,login4,41,278.98,169,116.7,84,1048,0m0.004s,0m2.378s,895
Apr26_2021-10,login4,47,281.57,186,157.9,122,539,0m0.004s,0m2.483s,895
Apr26_2021-11,login4,58,290.89,216,21.1,117,956,0m0.005s,0m2.363s,893
Apr26_2021-12,login4,58,296.75,228,52.8,112,659,0m0.004s,0m2.402s,895
Apr26_2021-13,login4,62,299.35,227,21.1,110,879,0m0.004s,0m2.384s,895
Apr26_2021-14,login4,65,316.65,242,40.0,211,815,0m0.004s,0m2.359s,811
Apr26_2021-15,login4,68,321.67,252,52.6,144,1391,0m0.004s,2m0.866s,813
Apr26_2021-16,login4,75,333.87,282,35.0,136,810,0m0.004s,0m3.287s,812
Apr26_2021-17,login4,68,336.81,285,131.7,127,802,0m0.004s,0m2.437s,813
Apr26_2021-18,login4,73,340.01,289,252.7,119,1199,0m0.004s,0m2.383s,814
Apr26_2021-19,login4,70,343.36,270,242.2,126,708,0m0.004s,0m2.370s,814
Apr26_2021-20,login4,61,346.4,242,105.3,142,1071,0m0.004s,0m2.505s,815
Apr26_2021-21,login4,54,343.76,230,210.5,114,1008,0m0.004s,0m2.397s,814
Apr26_2021-22,login4,47,339.53,201,44.4,114,687,0m0.004s,0m2.372s,810
Apr26_2021-23,login4,47,339.36,201,10.5,120,658,0m0.004s,0m2.363s,810
Apr17_2021-00,login4,58,482.69,724,71.4,51,969,0m0.005s,0m2.375s,901
Apr17_2021-01,login4,55,484.63,740,480.8,54,1070,0m0.005s,0m2.477s,901
Apr17_2021-02,login4,50,484.63,726,509.4,45,1073,0m0.005s,0m2.429s,901
Apr17_2021-03,login4,46,484.02,712,418.9,119,1062,0m0.005s,0m2.407s,902
Apr17_2021-04,login4,47,481.03,694,42.8,98,1052,0m0.005s,0m2.447s,901
Apr17_2021-05,login4,47,481.05,694,30.0,70,1028,0m0.005s,0m2.602s,901
Apr17_2021-06,login4,46,481.0,690,25.0,67,983,0m0.005s,0m2.397s,901
Apr17_2021-07,login4,46,480.82,691,30.0,121,998,0m0.005s,0m2.409s,902
Apr17_2021-08,login4,47,480.88,693,25.0,120,976,0m0.005s,0m2.389s,903
Apr17_2021-09,login4,46,480.89,700,30.0,126,900,0m0.005s,0m2.404s,903
Apr17_2021-10,login4,49,481.39,709,33.4,121,865,0m0.005s,0m2.391s,903
Apr17_2021-11,login4,52,482.22,721,40.0,120,831,0m0.005s,0m2.399s,903
Apr17_2021-12,login4,55,482.89,720,40.0,153,890,0m0.005s,0m2.372s,902
Apr17_2021-13,login4,57,483.46,722,25.0,194,842,0m0.005s,0m2.386s,902
Apr17_2021-14,login4,58,485.78,732,33.3,147,925,0m0.005s,0m2.391s,901
Apr17_2021-15,login4,54,485.3,720,36.3,116,678,0m0.005s,0m2.403s,902
Apr17_2021-16,login4,54,477.32,724,23.8,101,621,0m0.005s,0m2.414s,899
Apr17_2021-17,login4,57,477.99,727,28.6,93,584,0m0.005s,0m2.386s,898
Apr17_2021-18,login4,56,480.22,729,23.8,91,584,0m0.005s,0m2.395s,896
Apr17_2021-19,login4,56,479.94,727,43.0,117,737,0m0.005s,0m2.391s,898
Apr17_2021-20,login4,56,481.6,726,40.0,127,831,0m0.005s,0m2.380s,898
Apr17_2021-21,login4,55,481.87,730,55.0,117,842,0m0.005s,0m2.395s,899
Apr17_2021-22,login4,55,484.89,741,147.7,113,834,0m0.005s,0m2.385s,899
Apr17_2021-23,login4,56,484.56,727,35.0,125,848,0m0.005s,0m2.400s,899
Apr21_2021-09,login4,28,82.69,94,10.5,38,713,0m0.003s,0m2.369s,888
Apr21_2021-10,login4,32,89.52,106,157.9,47,746,0m0.005s,0m2.393s,645
