date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Feb03_2021-00,login3,39,438.11,309,120.0,47,957,0m0.004s,0m6.978s,903
Feb03_2021-01,login3,42,439.05,315,79.0,56,830,0m0.004s,0m5.019s,904
Feb03_2021-02,login3,41,439.11,318,68.6,58,791,0m0.004s,0m4.034s,904
Feb03_2021-03,login3,39,439.03,308,65.0,62,723,0m0.004s,0m5.876s,904
Feb03_2021-04,login3,35,438.55,299,68.5,53,675,0m0.004s,0m9.074s,904
Feb03_2021-05,login3,33,438.58,295,73.7,44,636,0m0.004s,0m5.566s,903
Feb03_2021-06,login3,32,438.34,281,79.0,48,611,0m0.005s,0m2.379s,904
Feb03_2021-07,login3,31,438.22,278,58.0,48,566,0m0.004s,0m2.378s,904
Feb03_2021-08,login3,33,438.23,282,94.9,44,545,0m0.006s,0m2.402s,904
Feb03_2021-09,login3,37,434.57,282,94.9,55,698,0m0.004s,0m2.394s,904
Feb03_2021-10,login3,42,435.52,295,279.0,75,817,0m0.004s,0m2.353s,904
Feb03_2021-11,login3,51,432.77,313,100.1,16,811,0m0.004s,0m2.375s,904
Feb03_2021-12,login3,60,438.85,341,140.0,74,757,0m0.004s,0m2.367s,904
Feb03_2021-13,login3,65,438.34,370,321.1,95,949,0m0.004s,0m2.411s,904
Feb03_2021-14,login3,69,444.85,386,573.8,170,1109,0m0.005s,0m2.466s,903
Feb03_2021-15,login3,69,442.17,345,78.9,143,1168,0m0.004s,0m2.409s,904
Feb03_2021-16,login3,75,435.57,387,475.0,167,1193,0m0.004s,0m2.387s,904
Feb03_2021-17,login3,71,438.45,382,284.2,121,1104,0m0.005s,0m2.409s,905
Feb03_2021-18,login3,71,440.68,380,258.0,49,1108,0m0.004s,0m2.390s,905
Feb03_2021-19,login3,70,438.03,369,75.0,57,1009,0m0.006s,0m2.496s,904
Feb03_2021-20,login3,66,437.84,355,75.0,65,997,0m0.004s,0m2.360s,905
Feb03_2021-21,login3,60,437.59,339,68.5,72,1066,0m0.004s,0m2.383s,904
Feb03_2021-22,login3,64,433.13,335,57.9,79,1039,0m0.004s,0m2.396s,904
Feb03_2021-23,login3,59,439.85,323,89.5,82,996,0m0.004s,0m2.388s,905
Feb06_2021-00,login2,28,435.04,288,21.0,48,566,0m0.005s,0m2.333s,900
Feb06_2021-01,login2,28,435.04,284,16.7,60,545,0m0.005s,0m2.342s,900
Feb06_2021-02,login2,27,434.82,275,33.4,59,524,0m0.005s,0m2.382s,900
Feb06_2021-03,login2,27,434.88,277,21.1,44,511,0m0.004s,0m2.588s,900
Feb06_2021-04,login2,25,434.59,273,47.4,38,468,0m0.005s,0m2.359s,900
Feb06_2021-05,login2,25,434.57,271,16.7,38,457,0m0.005s,0m2.365s,900
Feb06_2021-06,login2,25,434.43,271,63.2,35,432,0m0.005s,0m2.364s,900
Feb06_2021-07,login2,24,434.28,269,11.1,34,446,0m0.005s,0m2.365s,900
Feb06_2021-08,login2,23,433.57,267,52.7,29,421,0m0.005s,0m2.365s,899
Feb06_2021-09,login2,23,433.68,266,22.2,32,432,0m0.005s,0m2.354s,899
Feb06_2021-10,login2,23,433.69,266,15.8,34,425,0m0.004s,0m2.475s,900
Feb06_2021-11,login2,25,433.83,271,21.1,48,570,0m0.005s,0m2.342s,899
Feb06_2021-12,login2,30,444.29,284,184.2,61,657,0m0.005s,0m2.413s,899
Feb06_2021-13,login2,30,444.58,282,178.9,67,620,0m0.004s,0m2.376s,899
Feb06_2021-14,login2,27,444.25,274,72.3,71,595,0m0.005s,0m2.413s,899
Feb06_2021-15,login2,27,444.29,274,52.6,62,566,0m0.005s,0m2.384s,899
Feb06_2021-16,login2,26,444.17,272,68.5,64,595,0m0.005s,0m2.405s,899
