date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Aug05_2021-00,login3,50,392.33,515,255.0,113,1351,0m0.004s,0m24.120s,902
Aug05_2021-01,login3,47,397.79,490,285.0,111,1325,0m0.005s,0m24.015s,902
Aug05_2021-02,login3,43,402.95,481,260.0,129,1409,0m0.005s,0m23.798s,903
Aug05_2021-03,login3,42,402.67,480,84.3,97,1405,0m0.005s,0m23.781s,904
Aug05_2021-04,login3,40,402.56,477,90.0,93,1401,0m0.004s,0m24.569s,904
Aug05_2021-05,login3,40,404.06,493,60.0,88,1373,0m0.004s,0m24.739s,904
Aug05_2021-06,login3,43,405.08,497,225.0,50,1101,0m0.005s,0m24.073s,904
Aug05_2021-07,login3,43,405.96,497,242.3,27,796,0m0.004s,0m24.004s,904
Aug05_2021-08,login3,43,406.2,473,95.0,23,821,0m0.004s,0m23.851s,904
Aug05_2021-09,login3,52,424.78,493,85.0,27,857,0m0.004s,0m23.970s,903
Aug05_2021-10,login3,57,427.22,502,80.0,65,979,0m0.004s,0m23.978s,904
Aug05_2021-11,login3,64,429.12,513,80.0,68,1050,0m0.004s,0m23.751s,903
Aug05_2021-12,login3,76,432.1,495,130.0,71,1044,0m0.004s,0m23.827s,903
Aug05_2021-13,login3,77,436.83,522,220.0,78,1013,0m0.004s,0m23.998s,903
Aug05_2021-14,login3,74,441.54,524,1436.3,84,1075,0m0.007s,0m26.539s,904
Aug05_2021-15,login3,77,441.99,439,242.9,85,1209,0m0.005s,0m24.500s,904
Aug05_2021-16,login3,69,446.17,451,1204.5,94,1142,0m0.006s,0m24.781s,903
Aug05_2021-17,login3,68,450.44,400,25.0,99,1196,0m0.004s,0m24.012s,903
Aug05_2021-18,login3,68,463.63,432,865.0,98,1206,0m0.004s,0m24.118s,903
Aug05_2021-19,login3,60,454.74,411,790.0,88,1176,0m0.005s,0m24.757s,904
Aug05_2021-20,login3,56,450.61,357,47.5,89,1012,0m0.004s,0m23.927s,906
Aug05_2021-21,login3,54,449.98,355,80.0,96,1050,0m0.004s,0m23.953s,905
Aug05_2021-22,login3,56,454.62,367,40.0,131,1181,0m0.005s,0m24.376s,905
Aug05_2021-23,login3,52,456.0,348,147.4,122,1214,0m0.004s,0m23.797s,903
Aug01_2021-00,login2,29,294.84,176,27.8,31,783,0m0.004s,0m23.758s,899
Aug01_2021-01,login2,30,295.01,178,26.3,33,750,0m0.004s,0m23.759s,899
Aug01_2021-02,login2,28,294.78,175,21.1,27,826,0m0.004s,0m23.893s,899
Aug01_2021-03,login2,26,294.55,172,52.7,16,817,0m0.004s,0m23.903s,899
Aug01_2021-04,login2,26,294.51,170,37.0,24,822,0m0.004s,0m23.842s,899
Aug01_2021-05,login2,26,294.49,170,16.7,30,857,0m0.004s,0m23.766s,899
Aug01_2021-06,login2,26,294.55,170,38.9,34,893,0m0.004s,0m23.787s,899
Aug01_2021-07,login2,25,294.33,172,21.1,28,872,0m0.004s,0m23.888s,899
Aug01_2021-08,login2,24,294.07,170,38.9,32,887,0m0.004s,0m23.941s,899
Aug01_2021-09,login2,26,294.21,171,55.7,28,826,0m0.004s,0m23.968s,899
Aug01_2021-10,login2,26,294.29,168,31.6,30,853,0m0.004s,0m24.174s,899
Aug01_2021-11,login2,26,294.7,168,16.7,29,847,0m0.004s,0m23.929s,899
Aug01_2021-12,login2,26,294.85,169,36.9,29,905,0m0.004s,0m24.590s,901
Aug01_2021-13,login2,29,301.69,172,33.4,39,853,0m0.004s,0m23.806s,901
Aug01_2021-14,login2,31,302.51,182,31.7,48,869,0m0.004s,0m23.850s,901
Aug01_2021-15,login2,32,304.99,184,10.5,54,869,0m0.004s,0m23.914s,901
Aug01_2021-16,login2,37,305.5,193,22.3,55,897,0m0.004s,0m23.905s,900
Aug01_2021-17,login2,37,305.41,189,21.1,57,878,0m0.004s,0m23.813s,900
Aug01_2021-18,login2,35,305.13,174,16.7,67,850,0m0.004s,0m23.809s,900
Aug01_2021-19,login2,39,305.98,188,15.8,74,1054,0m0.004s,0m23.818s,900
Aug01_2021-20,login2,35,305.95,177,21.1,93,1207,0m0.004s,0m23.725s,900
Aug01_2021-21,login2,35,306.06,180,11.1,118,1270,0m0.004s,0m24.680s,901
Aug01_2021-22,login2,40,306.94,198,31.7,109,1188,0m0.004s,0m23.814s,901
Aug01_2021-23,login2,40,307.42,195,42.2,109,1295,0m0.004s,0m24.316s,901
