date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Nov05_2021-00,login5,48,501.47,615,30.0,144,1279,0m0.003s,0m3.994s,940
Nov05_2021-01,login5,46,504.41,603,120.0,132,1331,0m0.003s,0m4.004s,940
Nov05_2021-02,login5,44,503.64,585,33.4,126,1228,0m0.004s,0m4.024s,939
Nov05_2021-03,login5,45,503.99,590,25.0,116,1295,0m0.004s,0m4.007s,939
Nov05_2021-04,login5,42,502.98,572,20.0,147,1294,0m0.003s,0m3.939s,940
Nov05_2021-05,login5,44,503.46,582,35.0,149,1229,0m0.004s,0m4.051s,939
Nov05_2021-06,login5,45,504.97,584,30.0,80,992,0m0.003s,0m3.964s,940
Nov05_2021-07,login5,43,506.37,576,125.0,51,840,0m0.003s,1m37.598s,940
Nov05_2021-08,login5,42,505.97,569,115.0,43,891,0m0.004s,0m3.953s,940
Nov05_2021-09,login5,48,507.05,598,125.0,146,1235,0m0.003s,0m3.918s,940
Nov05_2021-10,login5,53,507.02,622,125.0,167,1367,0m0.003s,0m3.931s,941
Nov05_2021-11,login5,55,508.55,650,119.0,148,1579,0m0.003s,0m3.960s,941
Nov05_2021-12,login5,61,506.79,687,230.0,138,1267,0m0.004s,0m3.953s,939
Nov05_2021-13,login5,65,494.47,714,171.4,150,1317,0m0.003s,0m4.072s,941
Nov05_2021-14,login5,69,495.69,719,71.4,151,1250,0m0.003s,0m3.936s,941
Nov05_2021-15,login5,66,508.45,715,333.4,143,1300,0m0.003s,0m4.063s,941
Nov05_2021-16,login5,64,492.9,707,75.0,155,1232,0m0.003s,0m3.953s,941
Nov05_2021-17,login5,63,493.77,688,71.4,150,1431,0m0.003s,0m3.959s,940
Nov05_2021-18,login5,57,492.85,659,70.0,101,1482,0m0.003s,0m3.950s,942
Nov05_2021-19,login5,53,492.38,640,85.0,170,1498,0m0.003s,0m3.959s,942
Nov05_2021-20,login5,50,500.12,617,75.0,184,1442,0m0.003s,0m3.940s,942
Nov05_2021-21,login5,48,496.34,600,20.0,140,1477,0m0.003s,0m3.962s,941
Nov05_2021-22,login5,46,494.63,597,35.0,149,1422,0m0.003s,0m3.943s,941
Nov05_2021-23,login5,46,494.64,598,25.0,135,1365,0m0.003s,0m3.958s,942
Nov18_2021-00,login1,53,394.38,348,158.0,111,1368,0m0.003s,0m4.337s,943
Nov18_2021-01,login1,49,399.31,328,30.0,104,1342,0m0.003s,0m3.963s,943
Nov18_2021-02,login1,48,397.82,325,31.6,105,1315,0m0.003s,0m3.978s,943
Nov18_2021-03,login1,49,394.91,327,36.9,145,1327,0m0.003s,0m3.951s,943
Nov18_2021-04,login1,46,389.17,309,21.1,80,1277,0m0.003s,0m3.940s,943
Nov18_2021-05,login1,41,387.44,286,21.1,67,1168,0m0.003s,0m59.729s,944
Nov18_2021-06,login1,38,386.61,271,26.3,55,1157,0m0.003s,0m3.974s,943
Nov18_2021-07,login1,38,386.79,277,33.4,59,1137,0m0.003s,0m3.971s,941
Nov18_2021-08,login1,39,387.48,279,27.8,60,1136,0m0.003s,0m44.352s,941
Nov18_2021-09,login1,48,387.16,318,84.2,55,1170,0m0.003s,0m3.912s,942
Nov18_2021-10,login1,54,391.34,343,36.9,64,1172,0m0.003s,0m4.471s,942
Nov18_2021-11,login1,63,407.42,445,1120.0,81,1155,0m0.004s,0m4.169s,943
Nov18_2021-12,login1,66,407.46,437,500.0,79,1220,0m0.004s,0m4.025s,942
Nov18_2021-13,login1,70,414.99,449,1040.0,82,1261,0m0.003s,0m4.088s,943
Nov18_2021-14,login1,74,416.32,418,142.1,81,1270,0m0.003s,0m4.006s,944
Nov18_2021-15,login1,70,431.29,672,219.9,75,1249,0m0.003s,0m4.170s,944
Nov18_2021-16,login1,69,418.61,412,140.0,100,1357,0m0.003s,0m4.053s,945
Nov18_2021-17,login1,67,437.02,394,94.8,83,1346,0m0.003s,0m4.044s,945
Nov18_2021-18,login1,65,440.79,384,185.0,79,1325,0m0.003s,0m3.964s,944
Nov18_2021-19,login1,65,442.95,385,405.3,74,1288,0m0.003s,0m4.051s,945
Nov18_2021-20,login1,63,436.83,372,135.0,93,1270,0m0.003s,0m4.004s,945
Nov18_2021-21,login1,64,434.32,366,15.0,71,1286,0m0.003s,0m4.018s,946
Nov18_2021-22,login1,62,435.54,353,20.0,59,1255,0m0.003s,0m3.944s,946
Nov18_2021-23,login1,50,454.95,303,121.1,78,1313,0m0.003s,0m4.066s,947
Nov16_2021-00,login1,39,286.23,322,726.3,80,1322,0m0.003s,0m4.019s,940
Nov16_2021-01,login1,40,288.75,289,210.5,98,1253,0m0.003s,0m3.976s,940
Nov16_2021-02,login1,37,286.19,266,11.1,118,1270,0m0.003s,0m3.959s,940
Nov16_2021-03,login1,35,285.46,253,89.5,138,1243,0m0.003s,0m3.999s,941
Nov16_2021-04,login1,37,286.76,265,22.2,165,1243,0m0.002s,0m3.956s,941
Nov16_2021-05,login1,38,287.16,264,100.0,181,1281,0m0.003s,0m4.143s,940
Nov16_2021-06,login1,36,287.1,262,168.4,117,1078,0m0.003s,0m3.997s,941
Nov16_2021-07,login1,33,286.36,245,15.8,88,988,0m0.003s,0m3.973s,941
Nov16_2021-08,login1,39,289.0,281,16.7,83,947,0m0.003s,0m3.934s,942
Nov16_2021-09,login1,40,294.49,291,11.1,73,1077,0m0.003s,0m3.968s,942
Nov16_2021-10,login1,49,307.04,354,500.0,76,1142,0m0.003s,0m3.951s,942
Nov16_2021-11,login1,54,307.6,357,221.1,82,1224,0m0.003s,0m4.195s,941
Nov16_2021-12,login1,55,310.28,367,21.1,102,1298,0m0.003s,0m4.052s,941
Nov16_2021-13,login1,54,316.95,341,742.1,105,1307,0m0.003s,0m4.522s,940
Nov16_2021-14,login1,57,318.94,377,121.1,109,1263,0m0.003s,0m4.216s,940
Nov16_2021-15,login1,61,321.26,399,15.0,81,1313,0m0.003s,0m3.948s,940
Nov16_2021-16,login1,59,322.26,376,52.7,109,1218,0m0.003s,0m4.173s,939
Nov16_2021-17,login1,61,326.17,412,736.9,122,1181,0m0.003s,0m4.096s,941
Nov16_2021-18,login1,59,335.6,379,21.1,138,1199,0m0.003s,0m3.929s,941
Nov16_2021-19,login1,55,335.42,358,36.8,106,1125,0m0.003s,0m3.988s,942
Nov16_2021-20,login1,47,335.72,317,31.6,113,1125,0m0.003s,0m3.943s,942
Nov16_2021-21,login1,44,332.24,302,42.2,110,1165,0m0.003s,0m3.985s,942
Nov16_2021-22,login1,44,333.1,300,136.8,109,1108,0m0.003s,0m4.017s,942
Nov16_2021-23,login1,42,334.0,290,21.1,73,1053,0m0.003s,0m4.085s,944
Nov29_2021-00,login3,39,502.0,358,21.1,85,1135,0m0.003s,0m3.947s,939
Nov29_2021-01,login3,41,502.31,364,21.1,33,1144,0m0.003s,0m3.927s,939
Nov29_2021-02,login3,41,502.4,365,21.1,26,1040,0m0.003s,0m3.930s,939
Nov29_2021-03,login3,37,501.49,344,15.8,35,1030,0m0.003s,0m3.951s,939
Nov29_2021-04,login3,38,501.81,347,21.1,35,1041,0m0.003s,0m4.044s,939
Nov29_2021-05,login3,40,503.9,358,31.6,49,1027,0m0.003s,0m3.920s,939
Nov29_2021-06,login3,38,502.24,348,21.1,56,1098,0m0.003s,0m3.929s,940
Nov29_2021-07,login3,38,502.31,348,21.1,32,1014,0m0.003s,0m3.905s,941
Nov29_2021-08,login3,37,502.74,345,26.3,36,1025,0m0.003s,0m3.919s,941
Nov29_2021-09,login3,47,506.15,397,31.6,77,1212,0m0.003s,0m3.936s,941
Nov29_2021-10,login3,49,500.64,406,75.0,91,1322,0m0.003s,0m3.966s,941
Nov29_2021-11,login3,55,503.15,449,31.6,53,1357,0m0.003s,0m3.991s,940
Nov29_2021-12,login3,62,507.56,462,20.0,72,1339,0m0.003s,0m4.086s,942
Nov29_2021-13,login3,63,505.08,483,160.0,105,1307,0m0.003s,0m3.968s,942
Nov29_2021-14,login3,66,495.32,506,131.6,93,1297,0m0.003s,0m3.952s,942
Nov29_2021-15,login3,66,497.76,510,121.1,71,1247,0m0.003s,0m3.917s,942
Nov29_2021-16,login3,68,500.02,561,1100.1,78,1375,0m0.003s,0m3.962s,943
Nov29_2021-17,login3,66,496.69,521,155.0,131,1502,0m0.003s,0m3.983s,943
Nov29_2021-18,login3,62,493.81,488,57.9,166,1477,0m0.003s,0m3.980s,942
Nov29_2021-19,login3,59,494.24,464,60.0,136,1453,0m0.003s,0m3.927s,942
Nov29_2021-20,login3,59,492.43,457,21.1,77,1545,0m0.003s,0m3.921s,941
Nov29_2021-21,login3,52,490.84,427,25.0,81,1619,0m0.003s,0m3.928s,942
Nov29_2021-22,login3,52,492.54,433,15.0,83,1521,0m0.003s,0m3.961s,943
Nov29_2021-23,login3,48,490.79,414,26.3,98,1495,0m0.003s,0m3.929s,942
Nov29_2021-00,login2,27,469.99,239,21.1,85,1134,0m0.003s,0m3.920s,938
Nov29_2021-01,login2,25,470.54,236,21.1,32,1147,0m0.003s,0m3.915s,938
Nov29_2021-02,login2,24,470.25,231,15.8,29,1039,0m0.003s,0m3.935s,938
Nov29_2021-03,login2,23,470.62,240,47.3,36,1032,0m0.003s,0m3.931s,938
Nov29_2021-04,login2,23,471.97,234,121.1,36,1041,0m0.002s,0m3.933s,938
Nov29_2021-05,login2,22,469.74,229,88.9,49,1025,0m0.003s,0m3.945s,938
Nov29_2021-06,login2,21,470.36,288,480.0,55,1097,0m0.005s,0m4.044s,938
Nov29_2021-07,login2,21,469.12,210,26.3,33,1015,0m0.003s,0m3.910s,939
Nov29_2021-08,login2,28,471.56,254,20.0,38,1025,0m0.003s,0m3.982s,939
Nov29_2021-09,login2,30,475.11,249,21.1,80,1213,0m0.003s,0m3.933s,939
Nov29_2021-10,login2,39,477.11,293,26.3,90,1326,0m0.003s,0m3.936s,939
Nov29_2021-11,login2,49,485.96,350,31.7,54,1356,0m0.003s,0m4.018s,938
Nov29_2021-12,login2,51,490.39,361,20.0,69,1339,0m0.003s,0m3.932s,940
Nov29_2021-13,login2,52,489.52,397,315.0,107,1308,0m0.003s,0m3.976s,940
Nov29_2021-14,login2,53,488.59,386,121.1,90,1295,0m0.003s,0m3.945s,940
Nov29_2021-15,login2,52,489.63,395,315.0,75,1248,0m0.003s,0m3.903s,940
Nov29_2021-16,login2,53,491.56,391,20.0,79,1377,0m0.003s,0m3.925s,941
Nov29_2021-17,login2,54,490.91,396,21.1,132,1504,0m0.003s,0m3.928s,941
Nov29_2021-18,login2,53,491.34,399,20.0,167,1478,0m0.003s,0m3.911s,940
Nov29_2021-19,login2,51,490.52,381,26.4,136,1456,0m0.003s,0m4.073s,940
Nov29_2021-20,login2,45,488.85,345,20.0,80,1544,0m0.003s,0m3.940s,939
Nov29_2021-21,login2,43,488.21,341,26.4,82,1620,0m0.003s,0m4.070s,940
Nov29_2021-22,login2,43,489.1,337,21.1,84,1522,0m0.003s,0m3.934s,941
Nov29_2021-23,login2,44,489.87,342,21.1,100,1496,0m0.003s,0m3.927s,940
Nov23_2021-00,login1,48,504.21,326,121.1,116,1092,0m0.003s,0m3.972s,941
Nov23_2021-01,login1,45,503.45,317,121.1,66,1061,0m0.003s,0m4.010s,941
Nov23_2021-02,login1,43,503.52,307,73.7,42,1002,0m0.003s,0m4.060s,941
Nov23_2021-03,login1,41,502.79,296,68.5,41,959,0m0.003s,0m3.957s,941
Nov23_2021-04,login1,40,502.54,292,65.0,76,1074,0m0.003s,0m3.985s,942
Nov23_2021-05,login1,38,502.13,284,78.9,41,1038,0m0.003s,0m3.948s,943
Nov23_2021-06,login1,38,502.12,284,63.2,37,1028,0m0.003s,0m3.946s,943
Nov23_2021-07,login1,38,492.21,281,21.1,37,1014,0m0.003s,0m4.004s,944
Nov23_2021-08,login1,45,493.65,310,15.8,57,967,0m0.003s,0m3.938s,944
Nov23_2021-09,login1,46,493.67,313,15.8,43,1028,0m0.003s,0m3.956s,943
Nov23_2021-10,login1,52,501.71,359,210.0,45,1146,0m0.003s,0m3.932s,945
Nov23_2021-11,login1,54,499.89,361,20.0,49,1332,0m0.003s,0m3.970s,944
Nov23_2021-12,login1,60,501.16,393,126.4,45,1309,0m0.003s,0m4.275s,944
Nov23_2021-13,login1,62,499.71,403,121.1,47,1337,0m0.003s,0m44.342s,944
Nov23_2021-14,login1,63,492.02,412,115.0,56,1373,0m0.003s,0m3.956s,944
Nov23_2021-15,login1,64,493.57,426,125.0,62,1366,0m0.003s,0m3.946s,944
Nov23_2021-16,login1,65,499.93,428,145.0,66,1441,0m0.003s,0m3.925s,945
Nov23_2021-17,login1,60,498.09,406,95.0,64,1431,0m0.005s,0m4.118s,788
Nov23_2021-18,login1,57,498.53,379,68.5,65,1522,0m0.003s,0m4.010s,788
