date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Mar02_2020-00,login1,46,426.51,1109,291.2,35,426,0m0.003s,0m26.931s,749
Mar02_2020-01,login1,45,427.2,1133,305.0,30,406,0m0.003s,0m24.088s,749
Mar02_2020-02,login1,44,427.18,1131,281.1,25,396,0m0.003s,0m23.941s,749
Mar02_2020-03,login1,42,427.15,1142,399.9,22,381,0m0.003s,0m25.635s,749
Mar02_2020-04,login1,41,427.26,1190,1199.6,20,367,0m0.004s,0m25.241s,749
Mar02_2020-05,login1,42,426.83,1124,104.9,18,365,0m0.003s,0m23.799s,749
Mar02_2020-06,login1,41,426.77,1135,68.0,24,369,0m0.005s,0m23.776s,749
Mar02_2020-07,login1,41,426.8,1129,66.8,29,369,0m0.003s,0m23.834s,749
Mar02_2020-08,login1,45,430.47,1165,549.8,30,379,0m0.003s,0m26.352s,749
Mar02_2020-09,login1,50,429.58,1158,190.6,50,425,0m0.003s,0m23.839s,749
Mar02_2020-10,login1,53,445.6,1169,309.7,55,492,0m0.003s,0m24.048s,748
Mar02_2020-11,login1,54,444.88,1161,72.5,55,512,0m0.005s,0m25.453s,749
Mar02_2020-12,login1,56,446.87,1175,117.7,51,542,0m0.003s,0m23.821s,749
Mar02_2020-14,login1,56,448.85,1142,166.8,53,569,0m0.003s,0m23.811s,749
Mar02_2020-15,login1,62,453.18,1179,113.1,55,578,0m0.003s,0m23.900s,748
Mar02_2020-16,login1,63,453.0,1163,43.0,87,566,0m0.003s,0m23.916s,749
Mar02_2020-17,login1,65,449.24,1217,634.4,89,587,0m0.004s,0m23.970s,748
Mar02_2020-18,login1,73,453.4,1201,45.3,68,555,0m0.003s,0m23.784s,748
Mar02_2020-19,login1,65,455.91,1195,277.0,64,468,0m0.003s,0m24.165s,748
Mar02_2020-20,login1,56,454.83,1166,266.9,63,500,0m0.003s,0m23.979s,748
Mar02_2020-21,login1,54,453.71,1157,233.4,60,485,0m0.003s,0m23.998s,748
Mar02_2020-22,login1,50,450.64,1130,43.0,60,473,0m0.004s,0m23.820s,749
Mar02_2020-23,login1,53,452.55,1127,33.4,57,437,0m0.003s,0m23.663s,749
Mar31_2020-00,login3,41,199.54,194,157.9,86,708,0m0.003s,0m23.779s,815
Mar31_2020-01,login3,39,199.07,178,73.8,61,505,0m0.003s,0m24.147s,816
Mar31_2020-02,login3,39,206.16,254,1500.0,57,470,0m0.004s,0m24.339s,816
Mar31_2020-03,login3,35,199.11,165,66.7,53,424,0m0.003s,0m23.723s,816
Mar31_2020-04,login3,36,198.94,169,84.4,45,409,0m0.003s,0m23.733s,816
Mar31_2020-05,login3,32,197.42,159,72.3,41,379,0m0.003s,0m23.914s,816
Mar31_2020-06,login3,31,197.04,162,61.1,44,359,0m0.003s,0m23.917s,816
Mar31_2020-07,login3,30,197.09,160,61.1,61,881,0m0.003s,0m24.185s,816
Mar31_2020-08,login3,33,197.72,169,183.5,44,504,0m0.003s,0m23.743s,817
Mar31_2020-09,login3,33,197.82,170,68.5,48,410,0m0.003s,0m23.809s,816
Mar31_2020-10,login3,41,198.8,198,57.9,72,579,0m0.003s,0m23.784s,817
Mar31_2020-11,login3,48,201.95,230,126.3,154,734,0m0.003s,0m23.770s,817
Mar31_2020-12,login3,58,205.37,249,21.1,158,614,0m0.003s,0m24.322s,817
Mar31_2020-13,login3,63,210.74,257,42.1,79,726,0m0.003s,0m23.760s,818
Mar31_2020-14,login3,67,213.82,267,42.2,136,787,0m0.003s,0m25.828s,819
Mar31_2020-15,login3,61,216.64,254,21.1,133,626,0m0.003s,0m23.817s,818
Mar31_2020-16,login3,60,218.78,263,410.6,66,722,0m0.003s,0m23.762s,896
Mar31_2020-17,login3,54,242.51,277,1050.0,82,764,0m0.004s,0m24.013s,896
Mar31_2020-18,login3,47,236.34,216,300.0,64,644,0m0.003s,0m23.923s,816
Mar31_2020-19,login3,47,236.69,218,339.0,37,495,0m0.003s,0m23.854s,816
Mar31_2020-20,login3,42,236.08,204,316.7,30,424,0m0.003s,0m26.266s,816
Mar31_2020-21,login3,40,236.96,200,315.8,37,428,0m0.003s,0m24.262s,816
Mar31_2020-22,login3,36,236.56,186,72.3,45,472,0m0.003s,0m23.896s,815
Mar31_2020-23,login3,35,237.93,184,66.7,42,468,0m0.003s,0m23.763s,814
Mar25_2020-00,login1,72,437.16,506,50.0,72,640,0m0.003s,0m23.712s,899
Mar25_2020-01,login1,67,436.26,488,35.0,68,608,0m0.003s,0m23.936s,900
Mar25_2020-02,login1,59,435.7,473,21.1,66,603,0m0.003s,0m23.775s,900
Mar25_2020-03,login1,58,436.29,488,225.0,69,582,0m0.003s,0m24.207s,900
Mar25_2020-04,login1,54,436.75,474,145.0,67,549,0m0.003s,0m23.923s,899
Mar25_2020-05,login1,54,437.16,390,15.8,66,551,0m0.003s,0m23.850s,899
Mar25_2020-06,login1,56,439.94,393,40.0,64,552,0m0.004s,0m23.732s,900
Mar25_2020-07,login1,55,442.74,393,84.3,58,511,0m0.003s,0m23.755s,900
Mar25_2020-08,login1,58,444.73,426,42.1,46,603,0m0.003s,0m24.065s,900
Mar25_2020-09,login1,71,454.17,467,219.1,39,598,0m0.003s,0m26.816s,901
